Activity,Mobility,Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Coeffiecient of Variation,Skewness,1st Difference Mean,1st Difference Max,Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,Variance,Mean of Vertex to Vertex Slope,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Result
-0.048610567,-0.685314988,0.801695999,-0.22228791,-0.2449545,-0.091210264,-0.07142263,0.865643611,-0.25168402,-0.10878153,-0.150530295,-0.20441607,0.416163884,-0.150156125,-0.257848318,-0.031822062,-0.246556564,-0.029153629,-0.077777986,-0.035909264,-0.453684772,-0.38735008,0.031579619,-0.138675321,0.253039211,-1.163629999,1.249901394,0.412067064,-1.680669429,1.209846158,0.194907606,-1.723804885,1.678194908,0.162607645,-1.929719864,2.211801141,0.173534623,-0.791058461,0.353174808,0.079691984,-1.985039044,2.309397258,-0.590307848,-0.735308741,1.004570078,-0.29551266,-1.716503278,2.138025398,-0.553042889,-0.453771281,1.110636546,-0.36656341,-1.480356433,2.215981345,-0.160423739,-1.558253439,1.989841039,-0.187865248,-0.996565049,1.486748442,0.164230189,-1.157178223,1.171480742,-0.331204059,-0.441575404,0.937497219,5
-0.047562636,-0.835559266,0.883765773,-0.362706976,-0.233871365,-0.113374303,-0.028718732,0.651544608,-0.251722424,-0.126927489,0.853898007,-0.141998004,-0.015353418,-0.166420887,-0.22833576,-0.031964668,-0.227396228,-0.029196665,-0.329853339,-0.036104013,-0.072241044,0.084158757,-0.164803553,-0.136581345,-0.12681988,-0.755038422,1.050635927,-0.267038735,-0.532624652,0.725483164,-0.098948546,-1.259291654,1.378796186,-0.126452872,-1.233020996,1.628660611,-0.377391729,-0.142145991,0.695323315,-0.546360156,-0.990988275,1.531878177,-0.91658413,-0.4072066,1.234327437,-0.644923468,-1.069410083,1.697573296,-0.699288205,-0.194775167,0.639860153,-0.505027107,-0.933870419,1.576543553,-0.356710213,-1.084295315,1.621497785,-0.182579547,-0.968697765,1.215250378,-0.254427233,-0.943014434,1.386905589,-0.518659011,0.156376985,0.227562687,5
-0.050550009,-0.664638231,0.701966871,-0.077118754,-0.266747915,-0.099882375,-0.030994368,-0.245165495,-0.27162707,-0.114881978,-1.235056443,-0.281614846,-0.07696819,-0.151577912,-0.257258009,-0.031860838,-0.245286568,-0.029169351,-0.149611451,-0.036123625,-0.250959287,0.159375407,-0.137778048,-0.1389487,0.2412139,-1.138013075,1.260891465,-0.049046167,-1.179893943,1.486503873,0.34913082,-1.548808271,0.885709459,0.184906032,-1.2190532,1.120595065,-0.069558818,-0.819587422,0.904216036,-0.326959585,-0.986263634,1.026763937,-0.678972444,-1.024314339,1.573952312,-0.442722583,-1.200204493,1.59168303,-0.35855924,-0.220084792,0.497255769,-0.203532184,-1.387040123,1.737503287,-0.075210933,-1.114516551,1.383017807,-0.002176397,-1.057402838,0.869538109,-0.350657333,-0.777690008,1.416435752,-0.353207083,-0.346836997,0.74244864,5
-0.049701428,-0.730049443,0.949903585,-0.142745951,-0.257929976,-0.097708182,-0.031514273,0.159887438,-0.266711058,-0.123183076,-0.657485811,-0.247609532,-0.032414943,-0.147851996,-0.261792438,-0.031818345,-0.24983158,-0.029160301,-0.290371137,-0.036079102,-0.141963341,-0.172083162,-0.203706848,-0.137786137,0.119526154,-1.476156897,1.71647966,0.173182305,-1.922473189,2.121480959,0.404112723,-2.050437348,1.603211053,0.573686266,-1.886146464,1.323343384,0.040438828,-0.539161872,0.362202508,-0.331804751,-1.425699384,1.817122068,-0.679758725,-0.788881865,1.441244532,-0.1911572,-1.090726039,1.175092999,-0.262225046,-0.471110453,0.675948539,-0.192444742,-1.224520139,1.558700882,0.072131767,-1.104441324,0.749480892,-0.175131056,-0.958974955,1.014961568,0.148897159,-1.208771199,0.825674292,-0.143378532,-0.701010253,0.834259009,5
-0.039303895,-0.444067135,1.107076238,-0.295284774,-0.221961707,-0.059802168,-0.027511928,0.214838252,-0.215027896,-0.017023471,0.732139911,-0.031998301,-0.117423032,-0.117716839,-0.117093739,-0.031543544,-0.123828397,-0.029062087,-0.36794912,-0.035057147,0.105958991,0.897164282,-0.244988131,-0.136209442,0.649958722,-2.184428777,2.209419987,0.702932805,-2.141502559,2.001519403,0.328095546,-2.804616964,2.449644157,0.756364882,-2.635651639,2.574023654,0.436457917,-1.48252466,1.751498102,0.280411268,-2.503924733,2.316620052,0.197434879,-2.641099847,2.323200219,0.309162402,-2.442006751,2.43325987,-0.141476832,-0.776925635,1.188004091,0.318323716,-2.015805107,1.863369562,0.436046012,-2.485088577,2.534275691,0.489015218,-2.080237176,1.852750935,0.602979796,-2.278806959,1.941877815,0.225161182,-1.58457875,1.663044573,5
-0.059625326,0.735033405,-0.743026023,-0.087957267,-0.29415095,-0.097598366,-0.031807896,-0.420555902,-0.307404955,-0.132964332,-0.179939551,-0.820353639,0.020211553,-0.150463154,-0.41072582,-0.031835142,-0.343184029,-0.029161448,-0.183490537,-0.036214061,-0.724104044,-0.931683112,-0.69641179,-0.140092559,1.184306245,-1.281604275,-0.067956097,1.08918552,-1.100761541,0.190747278,0.483255829,-1.690364944,1.048824145,0.888630586,-1.262993404,0.357702175,0.619144981,-0.554328662,-0.158768081,0.479439879,-1.286657337,0.883528537,0.330568186,-1.394789744,0.823670936,0.985305224,-1.422992335,0.389628121,0.008537769,-0.53015047,0.852477584,1.454604386,-1.338554947,0.435059027,1.013938666,-1.100463171,0.378073869,0.938537771,-1.384938527,0.106844782,1.4084487,-0.626685379,0.804895008,0.872175952,-0.661482134,-0.307242354,5
-0.060230539,0.897202437,-0.887974801,-0.002733374,-0.305002891,-0.108457318,-0.030636164,0.043772437,-0.31600015,-0.136560749,0.223386727,-0.862517692,0.025271217,-0.158187362,-0.407121129,-0.031899306,-0.340910815,-0.029181934,0.028999435,-0.036270473,-0.728003347,-0.903086116,-0.696434949,-0.140537489,0.864361629,-0.854094596,-0.543592113,1.187880866,-1.55854334,0.131401342,0.413449589,-2.053225307,1.512629781,1.177886104,-1.32203152,0.585577774,0.576638054,-0.089436399,-0.246022475,0.498153002,-0.973748506,0.656459551,0.555279889,-1.005644875,0.043505432,0.947465895,-1.328209661,0.465316636,0.346569908,-0.488413407,0.000629747,1.048167664,-1.310111535,0.119548427,0.91288333,-1.359239443,0.034645218,0.848668735,-1.23137354,0.157421347,1.218091774,-0.66906229,-0.068843374,0.64999082,-0.475168005,-0.635449272,5
-0.059624477,0.552029897,-0.711217843,-0.056700279,-0.308037071,-0.141636543,-0.037256323,0.178209819,-0.322281428,-0.143245063,-0.016325086,-0.809812107,0.010617975,-0.170250675,-0.408942085,-0.031971686,-0.342313044,-0.029195796,-0.011969962,-0.036357852,-0.699810722,-0.780578211,-0.568105538,-0.14043131,0.510599162,-0.908260582,0.413330971,0.960431026,-1.13935583,0.449390773,0.054124721,-1.589420783,1.854686617,1.071833319,-1.583829899,0.394992986,0.362669134,-0.496216421,-0.159442933,0.197326881,-1.392198808,1.497515035,0.441424372,-1.244200341,0.699948753,0.968533662,-1.405697468,0.607037657,-0.121400615,-0.182776019,0.779493072,0.932544953,-1.088394774,0.841915143,0.543558587,-0.589516779,0.378555111,0.639106134,-1.124931978,0.300683029,0.974827816,-0.183119287,0.760305049,0.461045621,-0.529535462,0.337790033,5
-0.059429395,0.698377506,-0.752402877,-0.047976513,-0.290258613,-0.104223191,-0.029423566,-0.137277952,-0.300515203,-0.129137945,0.044092788,-0.794476229,-0.091812649,-0.156105565,-0.402522602,-0.031869518,-0.339232847,-0.02916902,-0.059319534,-0.036186496,-0.716336016,-0.90874728,-0.646826546,-0.14019853,0.752043523,-1.601809287,0.791927541,1.13126617,-1.266672096,0.256508815,0.494832604,-1.647160236,1.120894417,0.912115568,-1.578930517,0.322246306,0.310144428,-0.330951918,-0.379393211,0.261487245,-1.233840741,1.161468841,0.1773913,-0.824680688,0.585300146,0.884826963,-1.369624989,0.445387587,0.182637122,-0.818291613,0.723386644,1.114374596,-0.815673346,-0.402671071,0.939597443,-1.166106854,0.22096141,0.504087222,-0.558413715,-0.418009658,1.303466231,-0.57736867,0.032390908,0.675075711,-0.175945848,-0.518337159,5
-0.05964985,0.582173201,-0.675877714,-0.077799109,-0.293441746,-0.104933515,-0.032784592,-0.467574711,-0.310255343,-0.128064178,-0.130622445,-0.802776214,0.026971415,-0.144975009,-0.403364435,-0.031805874,-0.340216216,-0.029160294,0.034125889,-0.036232614,-0.698881164,-0.854024726,-0.653236594,-0.140283931,0.828920876,-1.412743868,0.183084525,1.260411849,-1.292421576,0.235897596,0.665316507,-2.005822918,1.509134142,1.157682227,-1.876862256,0.302199169,0.369115564,-0.407239112,0.317982436,0.529968352,-1.59650469,1.462845657,0.248679989,-0.913212954,0.537766793,0.705456671,-1.450687729,0.320218449,-0.230560175,-0.332289919,0.657606353,1.268537693,-1.509942942,-0.031885333,0.86900843,-1.509125512,0.334296742,0.705567698,-1.295658303,-0.068525534,1.255302743,-0.983556926,-0.296179179,0.814370938,-0.60261007,-0.22992865,5
-0.053093701,-0.296628359,0.355552836,0.517370517,-0.264533944,-0.016420791,-0.031085182,0.322814004,-0.272330909,-0.039570846,0.223808005,-0.408538181,-0.135238906,-0.125334525,-0.318919713,-0.031607372,-0.284202514,-0.029079716,-0.047694184,-0.035842642,-0.484695045,-0.502082687,-0.562901312,-0.139917399,0.534386746,-1.375967377,0.61042104,0.896327887,-1.239156135,-0.311904957,0.60013982,-1.614682169,1.019538124,0.570599322,-1.219353525,0.283897883,0.736740856,-0.635695374,-0.443228342,0.63743918,-1.811853974,1.162378578,-0.07615247,-0.769240541,0.375167319,-0.165640782,-1.391123383,1.274562724,-0.114745048,-1.000603326,1.074652976,0.359600403,-1.618036306,1.095010423,0.55351499,-1.199944932,0.265327021,0.406459714,-1.50475359,0.638929817,0.499039642,-1.267416857,0.618235543,0.143656855,-0.906967498,0.857164344,5
-0.04081531,-1.043323625,1.397181368,-0.415255517,-0.24407949,-0.109821549,-0.029111283,0.012885823,-0.237733613,-0.128065199,3.457302868,0.074336376,0.172748403,-0.157365803,0.038643154,-0.031897875,-0.027568204,-0.02918385,-0.128218062,-0.036013697,0.545422342,0.599120292,0.022014427,-0.138257044,-0.390162053,-0.764512168,1.52916614,-0.094853409,-1.27778156,1.353671331,-0.037618619,-1.948647427,1.982717384,-0.046319134,-1.641694728,1.719911746,-0.399195912,-0.21717884,0.121289021,-0.479068849,-1.239975912,1.591994244,-0.774050715,-0.427259949,1.134708477,-0.87228069,-1.141736791,1.953417179,-0.920761226,-0.415648867,1.083277634,-0.510143047,-1.466904492,2.046267183,-0.629724179,-0.961533282,1.681876641,-0.462733351,-1.185794997,1.976846206,-0.592897908,-1.10294662,2.106840433,-0.92720968,-0.22766497,1.381640443,5
-0.042978152,-0.93302557,0.902289078,-0.107906121,-0.224575157,-0.097248177,-0.030130312,1.453732315,-0.235370496,-0.113163965,-2.709053189,0.024900499,0.011757332,-0.161342261,-0.052871107,-0.031928129,-0.098880542,-0.029190167,-0.042565957,-0.036095831,-0.252935021,1.021756588,0.425427038,-0.136554217,-0.552932558,-0.478183722,1.408854589,-0.339981824,-0.70812322,0.959716208,-0.139271705,-1.216869033,1.229082168,-0.208432596,-1.507818996,1.985157057,-0.512506339,-0.059483074,0.324728433,-0.806481143,-0.680622314,1.585517685,-0.65001873,-1.012003074,1.874828719,-1.050426773,-0.946889964,2.091827118,-1.149956298,-0.1080456,1.252375686,-0.861038297,-0.580675745,1.451370357,-0.853890933,-0.823450047,1.853155285,-0.712393584,-0.795891489,1.902157793,-0.668938179,-0.612102303,1.51801964,-1.149831933,0.462832144,0.815760033,5
-0.042338821,-0.904159922,1.103940145,-0.102611005,-0.205563155,-0.080324231,-0.029557882,0.280552016,-0.234870744,-0.114193997,-1.413816068,0.021813154,-0.089847323,-0.144213981,-0.140733048,-0.031800988,-0.160247469,-0.029155262,-0.308882339,-0.035923493,0.44280099,0.780055987,0.652183854,-0.134576592,-0.251435385,-1.11257542,1.761090682,-0.234267143,-0.960405942,1.270203979,-0.045582288,-1.364662603,1.279831632,0.000519052,-1.653674876,2.028311337,-0.159151851,-0.134489016,0.014355366,-0.586711672,-1.002259115,1.957763985,-1.047108193,-0.651710675,1.626885395,-0.890692731,-0.689484077,1.632436891,-0.650854696,-0.66372042,1.256163195,-0.445402832,-1.024777577,1.478774996,-0.206826788,-1.116350448,1.345750549,-0.359740668,-0.7875499,1.245152687,-0.336885876,-0.594322905,0.959210194,-0.737321743,-0.100702556,0.908416034,5
-0.040086914,-1.075978804,1.579952486,-0.360651124,-0.233811289,-0.091917108,-0.032999393,-0.853437075,-0.245043223,-0.122391034,-0.42266031,0.103513967,0.056799029,-0.152895148,-0.142943897,-0.031862016,-0.165186021,-0.029172536,0.15507305,-0.036000813,-0.044516368,0.094128348,0.77688461,-0.137766817,-0.446452648,-0.357118203,0.871628662,-0.035150684,-0.870854823,0.927261808,-0.118631882,-1.596339066,1.919445016,-0.036248537,-1.37958187,1.34627322,-0.54674148,-0.10811032,0.606571263,-0.508830885,-1.387673447,1.865042192,-0.563443825,-0.7471733,1.069616118,-0.999707692,-0.848668147,1.912152677,-0.846583163,-0.700899237,1.738637062,-0.717888863,-0.888642392,1.897262679,-0.519585011,-0.718378041,1.227230685,-0.408676072,-0.822520814,1.478760696,-0.079040081,-1.257144443,1.438129545,-0.41691572,-0.904875806,1.579191533,5
-0.043714748,-0.94151926,1.309013463,-0.285672742,-0.23928814,-0.097750148,-0.035815676,0.228937569,-0.251770728,-0.111110858,0.310412382,-0.015722685,0.329590572,-0.150869275,-0.180958581,-0.031851674,-0.191316426,-0.029168441,0.41273354,-0.03599517,0.131122215,0.023816639,0.098636579,-0.136981134,-0.147911008,-1.030273612,1.699125573,0.146701968,-1.287703239,1.484844018,0.056965488,-1.756896146,2.002807032,0.148463993,-1.883435488,2.113686351,0.02084051,-0.805022893,0.794794938,-0.28167236,-1.635869881,1.880772543,-0.226356459,-1.749685001,1.639759499,-1.017505621,-0.694121307,1.761474503,-0.707106392,-0.578190716,1.401099738,-0.75642869,-0.725751428,1.620718528,-0.304309915,-1.248272462,1.755641446,-0.385096218,-1.506460577,2.412758827,-0.229811692,-1.159507022,1.755892763,-0.543485297,-0.691595559,1.801352101,5
-0.050242368,-0.475000863,0.816325721,-0.143119702,-0.261275879,-0.104556267,-0.030151007,0.946501944,-0.258738437,-0.016894855,0.613020292,-0.265612986,0.337354225,-0.123334889,-0.276222784,-0.031611476,-0.25797904,-0.029077664,-0.097511486,-0.035458073,-0.454806013,-0.40783312,-0.232662804,-0.138807288,0.557189085,-2.418424312,2.479343072,0.59013414,-2.07797438,1.575884159,0.927105153,-3.161685949,2.400086746,0.809627056,-2.764570254,2.192788139,0.837046301,-1.394753729,0.461848389,0.455822885,-2.79418312,2.638442655,0.029519589,-2.324384917,2.505850229,0.480840529,-2.473253499,2.053147226,0.071967745,-1.109318847,0.934942906,0.594659796,-2.513683138,1.9252185,0.920617753,-2.570161076,1.513880087,0.661019004,-2.355061114,1.64727691,0.708187556,-2.234741906,1.484113953,0.159210391,-1.50333512,1.44722927,5
-0.054670746,-0.285801217,0.264087921,-0.216991774,-0.270430573,-0.117960693,-0.032694104,0.359869894,-0.282607155,-0.125554453,-0.227088692,-0.487207132,0.186976922,-0.150928949,-0.334526478,-0.031841695,-0.297229068,-0.029166799,0.125701398,-0.036151856,-0.480364638,-0.488822563,-0.272311676,-0.139798214,0.229386694,-1.066331422,1.177357,0.466124737,-1.246934478,0.538954538,0.466007961,-1.807767825,1.691507989,0.700896187,-1.563950033,1.053723186,0.565642437,-0.890536735,0.608503569,0.039338774,-1.64234254,1.692493184,-0.951010712,-1.124014493,2.0370526,0.028904488,-1.435508947,1.30677115,-0.225228356,-0.701252163,0.622250558,0.340058532,-1.37185167,0.917683691,0.485119415,-1.571319986,1.271145111,0.066049756,-1.112606043,1.129771439,0.529710901,-1.189176399,0.872993574,-0.257701533,-0.540492891,1.23131611,5
-0.055215097,-0.206235146,0.138786342,-0.268671587,-0.253950823,-0.087942922,-0.030729884,-0.789521693,-0.277763669,-0.11535109,0.230329577,-0.503902775,-0.106196915,-0.143771548,-0.347017516,-0.031784737,-0.307365117,-0.029144808,-0.299062797,-0.036036014,-0.560098524,-0.554901896,-0.286372957,-0.138941154,0.417843365,-1.109284309,1.313690896,0.483544272,-0.92813309,0.710980081,0.229881141,-1.471236972,1.274361481,0.277303124,-1.488141879,1.185656033,0.895582357,-1.004200344,-0.272721397,-0.200646689,-1.284489805,1.541589869,-0.331537551,-0.985978312,1.036860279,-0.318926381,-0.866563686,1.004628133,-0.542220744,-0.334665968,0.529397118,0.269452674,-1.229497317,0.881391923,0.65270773,-0.902959824,0.121672123,0.251506316,-1.081541392,0.87055655,0.443462004,-0.852360666,0.940196002,0.014572439,-0.580892138,0.735895646,5
-0.051635618,-0.687374753,0.749398757,-0.346300141,-0.26704722,-0.12664583,-0.000311743,-0.296586116,-0.291106957,-0.141182582,0.145595788,-0.330890947,-0.054748464,-0.16943804,-0.303185291,-0.031984217,-0.278184872,-0.029201818,-0.294240142,-0.036286476,-0.169414522,-0.499280526,0.079111757,-0.134820985,-0.154965336,-1.232694473,2.128728804,0.227797007,-1.111648296,0.690613252,-0.198610656,-1.240633798,1.726677318,0.052668537,-1.498254964,2.04127309,0.13049427,-0.350907039,0.315524544,-0.529660059,-1.3915208,2.029111376,-0.880399381,-0.590747899,1.308439996,-0.575743303,-1.332502976,2.000745724,-0.680341498,-0.130531185,0.837631553,0.11612013,-1.679420569,1.551516363,0.141891628,-1.65715728,1.904388312,-0.227652088,-1.118526,1.79126116,0.098606299,-0.98898602,0.973696738,-0.614218734,-0.343589947,1.632284204,5
-0.054473163,-0.360158729,0.154963647,-0.086049018,-0.258880085,-0.102112384,-0.024224236,-0.278803809,-0.276760501,-0.108878957,-0.15911006,-0.457484545,-0.060744022,-0.159496745,-0.340160522,-0.031917177,-0.302241787,-0.029186903,-0.019147478,-0.036158667,-0.56135698,-0.393308325,-0.221882045,-0.139009275,0.128442833,-0.672605242,0.829490424,0.271329642,-1.102781212,0.80905371,0.170016616,-0.934850728,1.164955563,0.417596111,-1.606808895,1.428399845,0.339171511,-0.251999752,0.131495532,-0.307923579,-1.048614783,1.648859474,-0.884942624,-0.689728709,1.619634227,-0.378701955,-0.812630855,1.238093461,-0.559528791,-0.491426174,1.008711452,-0.002899668,-1.200429529,1.152536913,0.231067651,-1.296443507,1.163868053,0.084489544,-0.949368288,0.909975222,0.103092863,-1.154191651,1.340727205,-0.453568502,-0.232192012,0.934147073,5
-0.052805807,-0.439704551,0.554119846,-0.24541499,-0.262407024,-0.099799466,-0.018556912,0.366089428,-0.277398327,-0.100640998,-0.085849554,-0.385505865,-0.324657583,-0.154582819,-0.317212317,-0.031885077,-0.287247338,-0.029175456,-0.237835632,-0.036018404,-0.508827854,-0.50536104,-0.428109445,-0.138969366,0.097817802,-1.290474505,1.61205607,0.557978049,-1.764995829,1.57474957,0.340728475,-1.634450907,1.508511345,0.58179225,-2.064676284,1.673184946,0.505795491,-1.3713246,1.262617454,0.008452022,-1.601864688,1.623857828,-0.341372342,-1.80661487,2.019102255,-0.2133193,-1.683485852,2.027561344,-0.070821362,-1.54132259,1.878319237,0.451665398,-1.69827695,1.421862685,0.605762318,-1.656870693,0.8620787,0.142165346,-1.550067207,1.362716058,0.478838339,-1.209958084,0.804255348,-0.180163307,-0.558353136,1.212666647,5
-0.051448824,0.054688969,0.204526519,-0.174403415,-0.240220247,-0.057907176,-0.027081759,-0.142040207,-0.233378384,-0.006775655,0.600163101,-0.367623475,0.133121588,-0.09640489,-0.296983265,-0.031339908,-0.272524397,-0.028988479,-0.06869616,-0.034886247,-0.260515318,-0.442884772,-0.450043788,-0.13904118,1.031726023,-2.40708278,1.921453454,1.149061733,-2.607612662,2.02918953,1.723228599,-3.326377869,1.391031749,1.642440425,-2.863736792,1.251619674,0.74227454,-1.824761134,1.638648266,0.911324169,-2.965334718,2.430911379,-0.031715906,-2.528293097,2.546135395,0.423285781,-2.852025038,2.43692364,0.390103261,-2.32462094,2.027155474,0.6167607,-2.938269179,2.269625308,1.458099341,-2.932446737,1.417766309,1.08923196,-2.785632659,1.662230767,1.25038943,-2.594506361,1.072048843,0.881836647,-2.019784434,1.713870198,5
-0.053199672,-0.519281563,0.522697352,-0.246361159,-0.276998286,-0.109409331,-0.021055691,-0.842169297,-0.291024989,-0.126697199,0.043933119,-0.411563868,0.199811655,-0.163779872,-0.323314142,-0.031945303,-0.29044967,-0.029191711,-0.137688531,-0.036237364,-0.401445417,0.023876046,-0.284007159,-0.139959782,0.078750148,-0.98290459,1.22935955,0.285912243,-1.322815474,0.976350548,0.846592125,-2.110723167,1.069794229,0.628212879,-1.582156066,0.862137669,0.071036091,-0.235954892,-0.045333823,-0.297959042,-1.52056569,2.167109676,-0.59524656,-0.564220067,0.823487008,-0.508547932,-1.484507596,2.365546143,-0.528101141,-0.800624538,1.569179269,-0.219040963,-1.769501479,2.472796161,0.150440827,-1.226432721,1.041357309,0.449478525,-1.710513773,1.039880084,0.238768745,-0.531237482,0.14376488,0.037570467,-0.923545264,1.373526055,5
-0.049835142,-0.750661604,1.156208233,-0.318465459,-0.278149801,-0.113870154,-0.027890467,0.365900266,-0.296250006,-0.132988099,-0.151461748,-0.274261445,-0.011379585,-0.165799931,-0.269085285,-0.031960668,-0.252670629,-0.02919572,-0.17438872,-0.036270803,-0.22540592,-0.210100655,-0.358733331,-0.139546166,0.083488787,-0.998830877,0.959714238,0.255169456,-0.928144518,0.221095183,0.752062242,-1.854923991,0.933017115,0.512295379,-1.476936988,1.401008026,-0.028358924,-0.187005331,0.128983119,-0.170664714,-1.402903705,1.564214116,-0.692759725,-1.008135855,1.723724772,-0.785325327,-1.094496158,1.777793204,-0.731135802,-0.75628024,1.244430231,-0.388890403,-1.088173836,1.327756894,0.142505915,-1.450572542,1.070269018,-0.154855268,-0.801096073,1.046038312,0.230524554,-1.128909554,0.478710607,0.174720493,-0.584767687,0.265117156,5
-0.054979551,0.045987762,-0.10388068,-0.157126555,-0.259281578,-0.080248438,-0.028793891,-0.812241283,-0.262358332,-0.111774331,-0.135198955,-0.524754799,-0.29878379,-0.135865686,-0.340201952,-0.031720078,-0.299442568,-0.029132392,-0.329362035,-0.035893116,-0.609076797,-0.326492345,-0.315849438,-0.139521615,0.712942372,-1.490926474,0.690137557,0.667829281,-1.427027096,0.747436046,1.309168128,-2.077899616,0.700011195,1.244609997,-1.738082599,0.893681736,0.357491098,-0.628787291,0.350281169,0.121663148,-1.547341659,1.404588864,-0.438163199,-1.213667797,1.676965388,-0.14838036,-1.898670479,2.228242445,-0.333019281,-0.961224885,1.651012932,0.203797069,-2.210595185,2.14369147,0.848373681,-1.665795473,1.002775014,0.741957718,-1.566246399,0.937286611,0.768385764,-1.393088899,0.435969361,0.672108715,-1.347726141,0.844032503,5
-0.054465375,-0.22084618,0.059937355,-0.263390562,-0.255791156,-0.091165519,-0.030808155,-0.270161952,-0.269423104,-0.121875884,-0.099868087,-0.475484629,-0.024510419,-0.146327414,-0.336043324,-0.031807549,-0.299487861,-0.029161018,-0.214719115,-0.036097706,-0.567221802,-0.106686599,-0.418271795,-0.139689798,0.332302369,-1.358488892,1.15011158,0.448344905,-1.25869063,0.526025587,1.112092987,-1.607732961,0.337250715,0.681327597,-1.675061231,1.405790952,-0.04334654,-0.537487492,1.050816495,-0.071228246,-1.325796016,1.524522488,-0.815651613,-0.380677599,1.120949847,-0.502965202,-1.170025169,1.958310347,-0.542621325,-0.828144021,1.524572118,-0.236608285,-0.987812327,1.389998882,0.448616573,-1.237881149,0.73703332,0.449563168,-1.396558528,0.813344392,0.635677423,-1.037127176,-0.033783374,0.490835893,-0.780029447,0.350418186,5
-0.051453356,-0.216166473,0.354970313,0.427322265,-0.251167003,-0.059938848,-0.032108625,1.525228217,-0.257457238,0.004941867,0.228203133,-0.330088027,0.364919165,-0.122922915,-0.298549019,-0.03160391,-0.272987176,-0.029079475,-0.128834179,-0.035421077,-0.521717608,-0.554618629,0.088466328,-0.139368053,0.832555895,-2.065054237,1.619058154,1.093014678,-1.901197047,0.764237935,1.295509013,-2.81359629,1.534605646,1.283065554,-2.458316394,1.710665228,0.90031232,-1.820026355,1.065081873,0.256599699,-2.52246171,2.8293121,-0.190974085,-2.189083039,2.603112279,-0.128185395,-2.198756103,2.793596288,0.062694994,-2.058142533,2.241023338,-0.03340855,-2.070310804,2.636992438,0.621526457,-2.430504129,2.118700102,0.801416631,-2.34526568,1.296271309,0.514930526,-2.013069546,1.58189531,0.704948231,-1.719872457,1.047605088,5
-0.048838594,-0.706276324,0.954814419,-0.094871813,-0.232446213,-0.101090414,-0.033426702,-1.077562711,-0.256160134,-0.112146718,-0.13017352,-0.200754735,-0.070493441,-0.136552351,-0.259086974,-0.031736399,-0.246089182,-0.029144479,-0.411222437,-0.035945224,-0.119755887,-0.081518706,-0.328479431,-0.138716234,0.771228745,-1.056232272,-0.291732392,0.724142731,-1.542969891,0.622922303,0.537468833,-1.759301202,1.048142782,0.315631115,-1.66703583,1.32201462,-0.482092912,-0.10359578,0.368471562,0.028440974,-1.40946686,1.150102448,-0.438435554,-1.412010159,1.748195497,-0.230613844,-1.12621648,1.180531782,-0.816941601,-0.391093849,1.262812085,-0.214334506,-0.981644734,1.032428237,0.079207417,-1.421634374,1.412781558,0.079457943,-1.174827964,0.935422218,0.256989275,-1.497487946,1.280198626,0.129882742,-0.601835837,0.221592371,5
-0.05204403,-0.525700297,0.493951683,-0.138435386,-0.249659,-0.111616445,-0.030189686,-0.895104859,-0.268395037,-0.125321856,-2.005320639,-0.338429485,0.150647288,-0.161653981,-0.239557638,-0.031943082,-0.234743779,-0.029194745,-0.054415663,-0.036160205,-0.530730084,0.322491939,-0.233283542,-0.138426475,0.352945077,-1.369869981,1.000677443,0.371347392,-1.476160476,1.086226272,0.219133726,-1.74344864,1.598064967,0.150739902,-1.429155072,1.531765761,-0.243347383,-0.67777849,0.858243528,-0.148347261,-1.448374507,1.537669041,-0.67627819,-0.729975789,1.261216498,-0.418989589,-1.575946304,1.941540814,-0.554152888,-0.785718122,1.102838113,-0.46751425,-1.381319743,2.039574696,-0.012818446,-1.385974751,1.769076427,-0.249338081,-1.084182384,1.270386302,0.031160125,-0.714908048,0.525187294,-0.142996851,-0.433892262,0.25655591,5
