Activity,Mobility,Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Coeffiecient of Variation,Skewness,1st Difference Mean,1st Difference Max,Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,Variance,Mean of Vertex to Vertex Slope,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Result
-0.288299898,-0.533765423,0.615230359,-0.235935594,-0.729551386,-0.205785788,-0.056977163,-0.214624449,-0.726164122,0.137071838,-0.607068842,-0.089298936,1.141592568,-0.43416755,-0.163369678,-0.17857455,-0.187051266,-0.12389223,-0.446530565,-0.188235955,-0.287759472,0.648582155,-0.170766676,-0.210803443,-0.408263764,-0.575675355,1.011286265,0.037626939,-1.09420765,1.163853124,-0.550142209,-0.272362408,1.030651711,0.189593534,-1.184958734,1.224018087,-0.305612664,-1.008717811,2.032866595,-0.109960184,-0.482881627,0.272390621,-0.267045747,-0.584565647,0.750660723,-0.319998033,-0.759445855,1.25287023,0.024683774,-1.126328692,1.372383455,-0.112940873,-1.295344434,2.095469376,-0.033769332,-0.991353155,1.760179894,-0.243282421,-0.882218151,1.502290854,0.00664825,-0.996678297,1.774982469,-0.459673274,-0.270675322,1.137718263,4
-0.288868216,-0.714871997,0.85768975,-0.267981713,-0.74543228,-0.300809245,-0.053293122,0.08607093,-0.845527762,-0.470093884,1.559589846,-0.097967077,0.197292533,-0.52075088,0.458488057,-0.195854658,0.501030048,-0.137335609,-0.806676833,-0.290260934,-0.133112264,-0.180059095,-0.191856413,-0.142586039,-0.431379863,-0.032325495,-0.180577176,-0.329628495,-0.197089515,0.203385199,-0.228524909,0.028895831,-0.46446749,-0.256399429,-0.01421876,-0.529578044,-0.435275585,-0.428198518,0.978832667,-0.450883104,0.174513735,-0.708639287,-0.480000251,-0.004895608,-0.044992861,-0.452786031,-0.401558356,0.990262948,-0.291133178,-0.335473573,0.203648101,-0.467278813,-0.073836015,0.402429845,-0.527417261,0.018906325,0.394072455,-0.544089469,0.102506789,0.04203316,-0.37379755,0.003564949,0.222485248,-0.541603075,-0.145207335,0.821272732,4
-0.207251534,-0.827996923,1.032711978,-0.285407603,-0.815871569,-0.209882072,-0.052111053,-0.01851945,-0.844065588,-0.399489749,0.27981671,0.082955114,0.027802229,-0.602964648,0.142945474,-0.2086404,0.062454027,-0.140752234,-0.144295354,-0.29400716,-0.166837323,1.254661028,0.239871205,-0.196841816,-0.479137253,-0.034827885,0.126512531,-0.594709689,-0.108356348,0.317425284,-0.651745344,0.126531962,0.247305256,-0.341908263,-0.17019132,-0.034422961,-0.674426165,-0.161595038,1.114948401,-0.560438821,0.157456044,-0.611331275,-0.587682256,0.049991401,0.007850113,-0.595099153,0.21304944,0.171693318,-0.553057397,0.202760455,0.798800925,-0.615132147,-0.080294049,0.274756965,-0.608897493,-0.162599104,0.638915808,-0.476171655,-0.222899142,0.325127639,-0.419937584,-0.222007301,0.543258098,-0.466573301,-0.113757498,0.470600734,4
-0.445663315,-0.640648563,0.355674446,-0.246661606,-0.648761811,-0.416523098,-0.059571438,-0.811110306,-0.816690585,-0.513282814,-1.316452228,-0.261935684,0.092807042,-0.712206181,-0.262797779,-0.225325429,-0.31297027,-0.149541298,-0.003718916,-0.296799023,-0.520120241,1.218921606,-0.234462238,0.057020868,-0.664416285,0.003409283,0.600535092,-0.519118153,-0.149804232,0.343020037,-1.127405208,0.35606421,0.916383253,-0.39974985,-0.374926523,0.546448368,-0.561798917,-0.184171912,1.280692435,-0.836552424,0.499379497,-0.056594016,-0.98161035,0.325381968,0.738822505,-0.693227912,-0.053209052,1.111667234,-0.594643877,-0.331351153,1.133383907,-0.781012941,-0.05708822,1.16030461,-0.71462843,-0.304300449,1.662795104,-0.783684502,0.006602685,0.64556073,-0.524196535,-0.026697447,0.987637607,-0.770736327,0.021063807,1.157107932,4
-0.121051795,-0.873992853,0.98194431,-0.209076114,-0.687981848,-0.437187184,-0.069469032,-0.7892144,-0.826014478,-0.502872515,0.455697142,0.201129933,-0.073306832,-0.797888245,-0.066751129,-0.238705499,-0.113018631,-0.154588132,0.697378257,-0.30331113,0.087449538,0.936281294,0.332164088,-0.189668849,-0.814736781,0.406580431,0.298131608,-0.66550868,0.338554874,-0.129830964,-1.041961495,0.633263212,-0.06733736,-0.498265417,-0.075902131,0.291055987,-0.352512923,-0.496386235,1.041002744,-0.749034976,0.46741829,0.26284993,-1.009192068,0.448148768,0.192933729,-0.979184774,0.407093728,0.856660351,-0.802248043,0.606135768,-0.511631288,-0.874615362,-0.068706144,1.048063008,-0.709060662,0.129105191,0.667017429,-0.778633068,0.464933301,-0.132230403,-0.687668116,0.280325701,0.275669541,-0.961665983,0.305838923,0.450484826,4
-0.25060361,-0.560012374,0.524075619,-0.234951008,-0.560225325,-0.17619014,-0.052615163,-0.104167797,-0.674747557,-0.017982576,-0.604275037,-0.027655414,-0.415001009,-0.450474484,-0.236999163,-0.182476717,-0.275520842,-0.128915633,-0.054567436,-0.22358047,-0.041276046,0.215473004,0.387727523,-0.064016275,-0.085580526,-0.574943075,0.605634189,-0.167585415,-0.496778807,0.502077966,-0.529748446,-0.073461378,0.690235327,0.000542839,-0.321636729,0.140224554,-0.172749009,-0.276036096,0.622616209,-0.241729468,-0.016157605,-0.37323903,-0.366104574,-0.329589909,0.746033202,-0.465536323,-0.446927467,1.399724564,-0.270960828,-0.538631502,0.436196294,-0.202298662,-0.788271244,1.183165577,-0.421414605,-0.542009057,1.326506772,-0.317345626,-0.377815061,0.817029014,-0.329440334,-0.440607405,0.904067136,-0.530014924,-0.387465839,0.86628678,4
-0.77611902,-0.087629723,-0.095198548,-0.301414858,-0.976514698,-0.203500154,-0.065007013,0.311810541,-1.016585939,-0.472289428,-0.004729572,-0.915549208,0.001885736,-0.642236375,-0.876094781,-0.216214709,-0.851931732,-0.145324475,1.13108877,-0.306565698,-0.728399703,-0.863326578,-1.02798363,-0.311883527,-0.302939132,-0.003773247,-0.263816956,0.178898724,-0.010425739,0.204671241,-0.207157248,0.25882746,-0.632568315,-0.005345115,-0.253641962,-0.29056408,-0.155231135,0.069029496,0.140978546,-0.418135321,0.340508655,-1.077924993,0.004268139,0.082219573,-0.543520731,-0.106193018,0.154047743,-0.521274119,-0.04866043,-0.409589346,-0.188987826,0.079494378,-0.224104947,-0.195928926,0.087461851,0.100142857,-1.187595226,0.243731844,0.087886516,-0.586964985,0.138286669,-0.23501388,-0.715385615,-0.178366304,-0.159791299,-0.310397724,4
-0.589091189,-0.673826138,0.975167968,-0.3175513,-1.40321332,-0.471935645,-0.061026082,0.603127117,-1.255409735,-0.608340826,-1.512748022,-0.53776176,0.168771454,-0.847459075,-0.4160544,-0.245913917,-0.443046073,-0.157292677,-0.507550294,-0.340937571,-0.134499744,-0.443449939,-0.990360202,-0.401569177,-0.367767818,-0.211605443,0.162112711,-0.181847984,-0.057373965,-0.459733701,-0.600652691,0.090122424,0.130530682,-0.13695251,-0.416802428,0.348772855,-0.218299332,-0.403573971,0.219140134,-0.646196417,0.30281312,-0.575806864,-0.337252666,-0.222682859,-0.010153323,-0.13754036,-0.205924462,0.007219424,-0.303925579,-0.327401974,0.464572935,0.087730668,-0.783369329,0.044502684,-0.131622659,-0.210567162,-0.475175094,-0.007505487,0.009320706,-0.326628286,-0.033242468,-0.383956469,-0.482345722,-0.357572131,0.049097301,-0.368893432,4
-0.008921525,-1.009405215,2.113179601,-0.304655912,-1.232649287,-0.393404431,-0.01395504,-1.785462643,-1.113328449,-0.485348776,2.279255025,0.230000968,-0.077975686,-0.55505595,0.508047764,-0.201751527,0.437314269,-0.13986491,0.661722972,-0.31132913,0.813362315,-0.389269152,-1.091139419,-0.35664847,-0.259290946,-0.182695399,-0.268504663,0.287257617,-0.650256591,-0.755529401,-0.265057927,0.077047688,-0.503428549,-0.04256204,-0.69104412,-0.150772056,-0.224776381,-0.494310983,0.272817266,-0.155925244,0.065639669,-1.127442043,0.198051907,-0.555522293,-0.876428502,-0.013829892,-0.201787735,-0.945938353,-0.171621537,-0.407737663,-0.203614599,-0.016746074,-0.456122136,-0.678394774,0.142421791,-0.386495077,-0.597988882,0.364005907,-0.211866669,-1.302811417,0.011252036,-0.435057601,-0.481552225,0.026253752,-0.353350123,-0.504332397,4
-0.439386224,-0.774505422,1.416715103,-0.275738729,-1.329400744,-0.50314828,-0.061817373,-1.376591848,-1.231184306,-0.5907642,-2.03019139,-0.327023083,0.182141519,-0.742510112,-0.162962839,-0.230487204,-0.178347995,-0.151623659,-0.32052363,-0.337353595,-0.051448914,-0.778234413,-1.02641316,-0.428141439,-0.530698234,-0.35914408,0.771949662,0.021864621,-0.413535037,-0.717218322,-0.745887458,0.332578085,-0.024152359,-0.011707351,-0.612649069,-0.481846824,-0.343086654,-0.27504777,-0.06615046,-0.095417705,-0.045206919,-0.898941795,-0.031134655,-0.069324825,-0.680180256,0.060724798,-0.398317672,-0.639291579,-0.100578103,-0.366600683,-0.238927651,0.076916911,-0.563779792,-0.397792363,0.114762061,-0.4429261,-0.511833916,0.163068983,-0.078849959,-0.96163771,-0.137336706,-0.460347917,0.029667397,-0.144193123,0.157702661,-0.549110662,4
-0.834365604,-0.204134295,0.114990509,-0.276496466,-1.267748718,-0.487638309,-0.045069162,-0.218715411,-1.193553599,-0.59446329,1.790241189,-0.995303906,0.00439396,-0.818569386,-0.757301388,-0.242174109,-0.754213424,-0.156282824,1.669758127,-0.330726921,-0.978296437,-0.682548233,-0.698111616,-0.35870731,-0.245949737,-0.385613993,0.39508625,0.117876288,-0.729514907,0.030689766,-0.768392346,0.140042683,0.450281812,-0.049376849,-0.884486082,0.555002625,-0.308244074,-0.4830915,0.532547197,-0.205793946,0.261765393,-0.109641704,-0.174737405,-0.024465261,-0.195871142,-0.129852646,-0.500670397,0.751499633,-0.311886387,-0.104515296,0.006710043,-0.112290502,-0.22302064,-0.236932101,-0.147861499,-0.098669081,-0.540947888,0.261077679,-0.346876744,-0.062091763,-0.151748686,-0.258119423,-0.265763705,-0.213209419,0.175687488,-0.525790901,4
-0.767309482,0.108254313,-0.07232087,-0.133657439,-1.146395225,-0.17953492,-0.056949476,1.881571112,-0.995274698,0.065596411,0.020987078,-0.92118507,1.016204942,-0.409143371,-0.937727721,-0.177170629,-0.898142403,-0.124574185,-0.418982709,-0.211937253,-0.713474564,-0.937678564,-0.855833994,-0.359354461,-0.030680804,-1.103929039,1.421452052,0.495202329,-1.216959817,0.344189948,0.438154834,-1.139989882,0.567200734,0.376139507,-1.073349902,1.314263337,0.562359791,-1.187506018,0.120495408,0.26631919,-0.739591355,1.260220022,0.52409257,-0.922197665,0.439636859,0.303305957,-1.314370377,1.198641548,0.505005636,-1.267704807,0.439344011,0.543805139,-1.332048375,0.405903085,0.749793519,-1.06363499,0.513033614,0.512710167,-1.140010026,0.857396547,0.724835179,-1.060451839,-0.20326928,0.443469408,-1.172154308,1.172663976,4
-0.068337949,-0.754659163,1.414363609,-0.341035591,-0.981252049,-0.304699664,-0.06125996,-0.165201043,-1.031854583,-0.535109181,-0.828705335,0.014876707,-0.088727935,-0.686745885,0.046218974,-0.222235453,0.029127359,-0.148683139,-1.066801832,-0.306263009,0.327409306,-0.362168331,-0.711061218,-0.363040685,-0.613463527,-0.074979881,0.368245465,-0.308222838,-0.260063199,0.122040298,0.170282829,0.143473955,-0.549824931,-0.186654679,-0.384096827,-0.167152623,0.129727696,-0.316835987,-0.83256474,-0.24581148,-0.218173075,-0.084066214,-0.25587791,-0.396271598,0.42015752,-0.522193908,-0.391765128,0.915607401,-0.230811755,-0.586380964,0.335843029,-0.365903471,-0.712434147,0.703518463,-0.129672413,-0.439768496,0.337409534,-0.483405864,-0.253738818,0.667681815,-0.050135326,-0.340870652,-0.021408117,-0.405183336,-0.146173294,0.277516699,4
-0.670761039,-0.27252746,0.043940808,-0.247330829,-0.992187113,-0.527305645,-0.050906802,0.152376265,-1.006293448,-0.499220948,-0.91678935,-0.710541024,-0.111066838,-0.793650473,-0.597464871,-0.238068113,-0.584356053,-0.154028341,1.012851664,-0.308649716,-0.35906304,-0.505108825,-0.872503699,-0.325349538,-0.653463199,0.263540234,-0.165990323,-0.497951007,-0.128324473,0.288523512,0.141953766,0.516728341,-1.041125215,-0.159442655,-0.382256812,0.207046624,0.259186865,-0.611517825,-0.186990401,-0.6561583,0.821928229,-0.121047141,-0.338797322,0.426686638,-0.548511174,-0.249872463,0.121204938,-0.454893288,-0.275257926,0.078086779,-0.580002933,-0.345167983,-0.179360615,0.075225523,-0.330367996,0.164007574,-0.275839511,-0.363266242,0.27157126,-0.502393474,-0.192659797,0.123219437,-0.229445409,-0.649453573,0.141814396,0.174403391,4
0.346638261,-1.19565081,2.332211535,-0.287622603,-0.951386352,-0.3713646,-0.097332238,-2.36505468,-0.963170675,-0.525872957,0.070374397,0.749686811,-0.067857191,-0.707715251,0.432194944,-0.225948676,0.345518845,-0.149495571,0.071298148,-0.305848669,0.380690658,0.230510721,-0.222103814,-0.146781091,-0.654661929,-0.280180879,1.038068982,-0.471150977,-0.331823223,0.451644824,0.276279268,0.103374181,-1.28348993,-0.230020009,-0.489133085,-0.103826354,0.002005215,-0.051217758,-1.118005393,-0.639590384,-0.021672748,-0.10073426,-0.480805213,-0.250732926,0.206537035,-0.701577235,0.211191796,0.023784955,-0.251468595,-0.329970546,-0.034025626,-0.400129755,-0.286311851,0.190373669,-0.45859872,-0.09234021,0.265014757,-0.569041059,-0.037673441,0.148471076,-0.472987802,-0.094836372,0.346662226,-0.784104337,-0.154475994,0.617993551,4
-0.090100549,-0.922593671,1.417368396,-0.244021272,-0.907140098,-0.268580031,-0.024359153,-2.498117621,-0.926593717,-0.493143256,0.744100573,0.188103375,0.060656154,-0.559296669,-0.05546134,-0.202964958,-0.119903268,-0.14036166,-0.299202387,-0.296542326,-0.229155659,-0.138788711,-0.497062571,-0.308166206,-0.508568607,-0.06209545,0.530891535,-0.387999804,-0.198417151,-0.019629738,0.671914009,-0.193602566,-1.324961543,-0.243609991,-0.191760504,-0.59031539,-0.086418851,-0.183341729,-0.596686107,-0.606602294,0.21418817,-0.463850397,-0.193855456,-0.172281958,-0.537539798,-0.470710671,-0.130853877,0.080578059,-0.224045677,-0.200903427,-0.38071172,-0.279839593,-0.32349688,-0.045570341,-0.192629646,-0.19863893,-0.233085079,-0.411234303,-0.038852506,-0.221281864,-0.064218599,0.0301574,-0.575359576,-0.361735882,-0.15004779,-0.090588124,4
-0.335377452,-0.677106387,0.99489248,-0.293897467,-0.989065566,-0.374434298,-0.499515271,-1.048450508,-0.930985678,-0.442724416,0.593434308,-0.157890303,0.578919247,-0.585072683,-0.392157423,-0.202862862,-0.431911822,-0.139520411,-0.541564971,-0.277969311,-0.266266876,-0.690260248,-0.740904963,-0.114853216,-0.441149456,-0.62240901,1.694442993,-0.339531468,-0.686509666,0.99594675,0.529988926,-0.541003391,-0.298432312,-0.066875465,-0.730527251,0.372336163,0.106723019,-0.21548359,-0.685094753,-0.245374937,0.132639458,-0.800419369,0.027183614,-0.331151555,-0.607996361,0.13651823,-0.811003483,-0.097350156,0.026331688,-0.738579348,0.459529835,-0.088565269,-0.484787939,0.327980367,-0.279190553,-0.725356039,0.958693603,-0.218767052,-0.907925709,1.11975634,0.099148196,-0.876665098,0.99257252,-0.499442144,-0.424185371,0.987302253,4
1.683658211,-0.811419042,1.245515868,0.056407926,0.952219484,0.468258784,-0.305576187,3.125983766,0.769577663,0.825990313,3.003866379,2.019947105,0.679262021,0.552750732,2.699818967,0.043843445,2.923423436,-0.025499912,0.952138899,0.085412606,1.615521206,2.172015841,0.468453664,-0.002382031,0.355004872,-0.688791597,-0.142786662,0.193224453,-0.725803476,-0.15549873,-0.241075034,-0.078196418,-0.123251977,-0.148782265,-0.783443277,0.386351869,0.215559418,-1.087303816,0.276630405,-0.287968103,-0.819756687,0.804859024,-0.314393805,-0.958105016,1.221322008,-0.212762688,-0.895814342,1.019135235,-0.187138225,-0.777910468,0.980617794,-0.258607928,-0.702626735,0.634750792,0.142160683,-0.709772539,0.036657082,-0.255344162,-0.626745973,0.728215209,0.156886774,-0.722588714,0.231354492,0.083354813,-0.431623883,-0.410445103,5
1.522605844,-0.954830448,1.522533182,0.120343263,0.810926366,0.205993382,-0.065987231,4.553865397,0.383687526,0.067140133,-5.306765002,1.914975781,1.29904519,0.095643432,4.266595581,-0.070191966,4.269388072,-0.082130099,0.269105075,-0.036497518,0.061021546,0.656835105,0.483167062,0.246774282,0.010015977,-0.484652745,0.158894008,-0.087659879,-0.853526309,0.453095064,-0.519767293,-0.035506333,0.42579717,-0.393725921,-0.538236979,0.372886405,0.131381947,-0.895465219,0.615675136,-0.470357067,-0.761264295,1.188427286,-0.447868774,-0.601596823,0.760198652,-0.399238221,-0.779822234,1.085974844,-0.466788322,-0.565388504,0.896647393,-0.419345625,-0.540214599,0.555964911,-0.039985681,-0.788914335,0.390031968,-0.328400003,-0.724894939,0.842666732,-0.046032471,-0.873953373,0.614244037,-0.441176202,-0.233162486,0.112670933,5
2.890150191,0.53605919,-1.0637626,2.668471011,3.394821355,4.133913089,-0.03991653,0.978658042,3.023256595,3.410578476,3.518953931,2.49621859,-6.433222638,2.80015529,3.763145814,1.02274447,4.228773363,0.646050035,-0.583046297,1.416909996,2.573090619,2.220415365,2.701321636,1.841961042,0.170217793,0.507191817,-0.597644415,-0.260741501,0.552365108,-0.293639118,-0.072841706,0.156327891,-0.173392939,-0.39764796,0.375442786,-0.203208611,0.329920843,0.71230207,1.008008099,-0.39519527,0.273001171,0.119192684,-0.44760584,0.286834511,-0.220330053,0.117504646,0.340934617,-1.867875612,-0.290638425,0.299345214,-0.398184916,-0.283174831,0.511624268,-0.268994227,-0.066193316,0.053377701,-0.109256213,-0.293852784,0.214810505,-0.338010797,-0.030173097,0.310074641,-0.38306361,-0.332256997,0.502156018,-0.662915408,5
1.588532399,-0.708027162,0.958349328,-0.286902152,1.24240989,0.043282142,-0.07649742,0.938998823,1.02759504,0.195933802,-1.537598179,1.872485263,-0.440955218,0.416902068,2.007702319,0.01275906,1.967556366,-0.049019512,-0.699885449,0.117103962,2.111607836,2.417337473,0.868024334,0.405794423,0.178767339,-1.113229391,1.572803595,0.046957175,-1.18642693,1.307772141,-0.297639224,-0.855511777,1.715110907,-0.155355725,-0.880085325,1.069406844,0.192102125,-1.031545933,0.749077182,-0.433995059,-0.871572854,1.728040946,-0.475925373,-1.010771241,2.088282411,-0.396111649,-0.819522124,1.480411171,-0.31787313,-0.885534043,1.514608731,-0.230816045,-1.036940679,1.301755446,-0.003679983,-0.947720351,1.009101679,-0.297406036,-0.886575072,1.473581871,0.146277996,-1.021137514,0.836198766,-0.170935591,-0.903509765,1.440269008,5
1.339784619,-0.22926011,0.260171564,-0.222007217,1.635768997,0.981534419,-0.055433835,-0.519068831,1.569493155,0.594930977,-0.196828808,1.605925552,-1.461639376,0.976170977,1.403845455,0.168737486,1.363041625,0.038751273,1.169020555,0.399996028,1.503434454,0.743203082,0.272550185,-0.00708383,0.747629963,-1.218268005,0.258763166,0.369384464,-0.99654381,0.50030751,0.461272585,-0.886158263,0.298158563,0.30095896,-1.117489403,0.530868828,0.730169778,-1.167355743,-0.426932286,0.288742945,-1.272871563,0.807531047,0.350639257,-1.268412698,0.698856931,0.147893804,-1.105446047,0.628669304,0.243348079,-1.019318001,0.579899915,0.131754449,-0.706566008,-0.09587666,0.583484954,-1.016793392,-0.006771085,0.553550112,-1.060128366,0.199122696,0.509152028,-0.907774914,0.016598258,0.581898884,-0.851189473,-0.295843911,5
0.450726511,-0.122401299,-0.104213842,-0.187783914,1.417924827,-0.007459243,0.432455008,-0.001166716,1.136427768,-0.004268794,1.000182158,0.773998803,1.90033195,0.35423813,0.539224001,-0.008301974,0.453681499,-0.06301142,0.440509442,0.123083386,0.345976785,1.971161616,-0.70499156,0.699294676,-0.062213297,-0.381542271,0.247395498,-0.241371432,-0.66837735,1.064701394,-0.142680213,0.235681701,-0.617109807,-0.057337078,-0.834486424,0.785845111,0.388924735,-0.213522263,-0.32425602,-0.039751806,-0.861853685,1.013021029,0.054127199,-0.87482449,0.776512411,0.301985084,-0.657606646,0.470925092,-0.069631155,-0.439292807,0.646628778,0.036686376,-0.473014856,0.353552981,-0.099361315,-0.45833209,0.61551966,-0.109616445,-0.258495706,0.104177506,0.057993253,-0.598111788,0.617158365,0.063147778,-0.299406541,-0.168718131,5
2.011290148,-0.416221081,0.630038927,-0.354865378,1.90038448,0.345220247,-0.209410939,0.307645945,1.942417469,0.38224208,-0.625272852,2.210464222,2.666324688,0.963450881,2.263017583,0.163642777,2.192974386,0.023068294,-1.423002799,0.451078248,3.005834935,1.00019926,0.072659662,0.151127398,0.172403643,-0.750603821,0.727318011,0.196188492,-1.214798015,1.093338067,0.439887755,-0.908745188,0.259714767,0.274243814,-1.109693823,0.378586619,0.583836279,-0.572788401,-0.332427895,0.345414066,-1.302793616,0.625155578,0.35724916,-1.152148272,0.253100932,0.534220368,-1.520842483,0.505138086,0.266663339,-1.281600426,0.946258833,0.357848487,-1.164184729,0.335902169,0.25790907,-1.260342144,0.918021043,0.327642345,-0.889626043,0.572796788,0.288150899,-1.307717909,0.852864404,0.113066806,-0.377749487,-0.204145891,5
1.403905921,-0.626597801,1.150781135,-0.341093116,0.885627854,-0.257859563,0.026655735,0.462547172,0.856058302,0.265673004,0.196970246,1.80632181,-1.161599528,0.493967617,1.632957394,0.022669355,1.525721459,-0.042350364,0.74606166,0.180108421,2.651736948,0.142539617,-0.356536171,0.027225819,0.170206131,-0.923031043,0.604580545,0.304260184,-1.475639708,0.964050004,0.149700369,-0.855805398,0.684070649,0.282766838,-1.397022342,0.938993079,0.498591579,-0.486248988,0.260698869,0.303126034,-1.6086134,1.260069045,0.139282876,-1.407805602,1.437688394,0.403666456,-1.391120225,0.481579703,0.167958207,-1.191251157,0.88318817,0.16918011,-1.276486898,0.799302477,0.345155756,-1.265408946,0.874239409,0.403623882,-1.2684183,0.743508045,0.404537153,-1.400297627,0.771700674,0.053926098,-0.446107001,-0.256462587,5
8.154073602,2.386408195,-1.982963061,9.286339977,9.012809528,13.77540329,0.15569739,-2.515251046,8.76432931,12.51004788,0.137087146,2.433331486,1.764093092,11.94902749,2.441930742,10.56773806,2.708217587,9.232842532,7.327372485,11.82080917,0.189777726,4.613313464,3.536769854,3.547905529,1.189531587,0.282842158,-0.227483797,1.151691917,0.653503716,-1.809663049,1.16358482,-0.445540986,-0.441369785,1.295244174,0.652228832,-1.414686437,1.522063155,1.299732702,-0.661881873,1.466944507,0.688632019,-0.633057122,1.39096507,0.438673514,-1.160686741,1.394673463,0.362115913,-1.95412986,1.373938691,0.494292187,-1.972891856,1.363042551,0.430794705,-1.561882967,1.373867265,0.315579055,-1.446304895,1.352930098,0.433476694,-1.088425995,1.386336547,0.4634507,-1.925865376,0.81269117,0.277659947,-0.37940099,5
0.856275928,0.638725254,-0.681742582,-0.030124497,2.905949122,0.862170918,-0.043946893,-0.946309385,2.737325867,0.643280961,-0.323685986,0.895677332,0.385880042,2.022032468,0.572756845,0.556889628,0.509299857,0.228378879,-0.547599048,0.929190124,0.320593117,0.562191675,0.593120568,0.104319857,0.911291491,-1.372672732,-0.063168576,0.820306798,-1.386410368,0.078673345,0.965463626,-1.308389358,0.15054194,0.796130103,-1.216600445,-0.11334678,0.878867215,-0.758676457,0.293818616,0.97560939,-1.316878531,0.200259521,0.707354612,-1.276495963,0.39503278,0.704394192,-1.289539841,0.695397373,0.757351655,-1.092692268,0.317496175,0.700892068,-1.12299089,0.481750261,0.827977342,-1.160028909,0.462553677,0.917709395,-1.407593029,0.153287962,0.8414266,-1.218184158,0.426180816,1.03481175,-1.394760094,0.14581627,5
0.702656335,0.412280796,-0.47479342,-0.143348898,2.347573959,0.240952731,0.063257416,-1.466371579,2.324357867,0.455603269,-0.036136607,0.827965636,1.505653644,1.415359053,0.521310107,0.318584029,0.459885386,0.098884209,-0.172479714,0.612233043,0.179876275,1.433018958,0.824640723,0.261236146,0.584932976,-1.157221699,0.145148234,0.618739704,-1.03683032,0.249677738,0.521014014,-1.128410731,0.57670414,0.713003219,-1.362862181,0.549872526,0.90686042,-1.287148084,-0.690021047,0.772965589,-1.075116954,0.16224087,0.856342419,-1.040497225,0.281942114,0.445339481,-1.126866031,0.776669506,0.495545668,-0.920758709,0.86587996,0.316568714,-0.931863576,1.411336217,0.553238598,-1.170988764,1.031642193,0.723928578,-1.164862005,0.248518302,0.36979978,-0.958879294,1.061847304,0.649317539,-1.084032218,0.401886011,5
0.358751023,0.795816218,-0.784055213,-0.227816309,2.281755077,0.556718133,-0.024346465,-0.228230375,2.433775918,0.740072078,1.572677052,0.400571249,1.895146888,1.622603252,0.252407826,0.39572442,0.167394483,0.140863386,-1.76769071,0.773114105,0.139633943,0.044583508,0.150221418,0.007989581,1.009231499,-1.702049532,0.77148021,0.824383183,-1.485021358,0.28578787,0.842391635,-1.604933791,0.766618771,0.922907853,-1.087177148,0.544389492,0.91593128,-1.259161465,-0.046512374,1.193604538,-1.463454807,0.480647203,0.804123776,-1.503409771,0.474633396,0.606828745,-1.349806379,0.719611037,0.919651239,-1.213863654,0.316615518,0.732412261,-1.414400871,0.912086971,0.750952422,-1.490428977,1.080525121,1.069169896,-1.702032261,0.511060494,0.681273066,-1.405988347,1.134148601,0.981592142,-1.80229025,0.744317558,5
1.203305269,-0.13491707,0.333622572,-0.340627306,1.370181984,-0.417524558,0.404954219,-0.647363485,1.805537542,0.378810002,-0.40801027,1.468956868,3.357658926,1.249080121,1.173903767,0.265976806,1.059052413,0.074958225,0.0097598,0.520568037,1.723887934,0.483532334,0.436077157,-0.115422127,0.61085848,-1.675701244,1.515726163,0.595137255,-1.518109349,0.671093721,0.420061947,-1.746014953,1.681539245,0.75025987,-1.57308474,0.308382545,0.831400172,-1.449546328,-0.680517471,1.305444706,-1.763712628,-0.327218023,0.888491502,-1.52404463,-0.043111599,0.553731041,-1.439504878,0.620333193,0.607999711,-1.381946867,0.768234038,0.404744855,-1.299185757,0.860919855,0.552361351,-1.554331378,0.981235416,0.779484921,-1.622296367,0.475185746,0.374968524,-1.367015513,1.440715822,0.565070455,-1.343719228,0.841451073,5
0.214741885,0.582791124,-0.626706737,-0.181889504,1.90115489,0.140916669,-0.045428917,-0.387805861,1.86364766,0.239319421,-0.245949183,0.268435049,-2.227139353,1.296094581,-0.04465212,0.282075963,-0.103193896,0.075926263,0.164268822,0.4713375,-0.346870533,1.294125255,0.382063768,0.075162938,0.75447047,-1.39392495,0.810380116,0.693784308,-0.842868742,0.137831383,0.683766326,-1.721611249,1.261056486,0.706984557,-1.000200478,0.203894218,0.715331743,-1.38763835,0.018017059,1.085301271,-0.97816716,0.247135102,0.865835069,-1.216558366,0.151777306,0.556396779,-1.109150122,0.532155885,0.705920802,-1.16662468,0.188444941,0.604260691,-0.987339895,0.486183843,0.679884047,-1.221312626,0.342761131,0.939149674,-1.19030667,-0.027202284,0.638641682,-1.174970336,0.621108735,0.934681607,-1.289527213,0.212095516,5
